session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-qgbttaz4w","[{""x"":514,""y"":238,""time"":1740996436376}]","[{""key"":""f"",""time"":1740996422019},{""key"":""j"",""time"":1740996422475},{""key"":""o"",""time"":1740996422833},{""key"":""s"",""time"":1740996423528},{""key"":""i"",""time"":1740996423880},{""key"":""f"",""time"":1740996424199},{""key"":""o"",""time"":1740996424713},{""key"":""v"",""time"":1740996425181},{""key"":""i"",""time"":1740996425896},{""key"":""t"",""time"":1740996427433},{""key"":""z"",""time"":1740996427660},{""key"":""7"",""time"":1740996428059},{""key"":""1"",""time"":1740996428603},{""key"":""Shift"",""time"":1740996429516},{""key"":""@"",""time"":1740996429517},{""key"":""b"",""time"":1740996430017},{""key"":""i"",""time"":1740996430335},{""key"":""n"",""time"":1740996430928},{""key"":""g"",""time"":1740996431663},{""key"":""."",""time"":1740996432050},{""key"":""c"",""time"":1740996432382},{""key"":""o"",""time"":1740996432753},{""key"":""m"",""time"":1740996433055},{""key"":""r"",""time"":1740996433344},{""key"":""Shift"",""time"":1740996433667},{""key"":""B"",""time"":1740996433667},{""key"":""2"",""time"":1740996434012},{""key"":""Shift"",""time"":1740996434254},{""key"":""("",""time"":1740996434254},{""key"":""0"",""time"":1740996434603},{""key"":""`"",""time"":1740996434899},{""key"":""o"",""time"":1740996435227},{""key"":""1"",""time"":1740996435549},{""key"":""Shift"",""time"":1740996435899},{""key"":""V"",""time"":1740996435899},{""key"":""x"",""time"":1740996436165}]","[{""x"":514,""y"":238,""time"":1740996437051}]","15746","Mozilla/5.0 (iPhone; CPU iPhone OS 15_8_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1","176.53.176.44"
"sess-abvoqgaob","[{""x"":514,""y"":238,""time"":1740996441113}]","[{""key"":""d"",""time"":1740996429787},{""key"":""c"",""time"":1740996430166},{""key"":""a"",""time"":1740996430685},{""key"":""r"",""time"":1740996431314},{""key"":""o"",""time"":1740996431863},{""key"":""o"",""time"":1740996432316},{""key"":""9"",""time"":1740996432689},{""key"":""Shift"",""time"":1740996432975},{""key"":""@"",""time"":1740996432976},{""key"":""a"",""time"":1740996433266},{""key"":""l"",""time"":1740996433545},{""key"":""i"",""time"":1740996433797},{""key"":""b"",""time"":1740996434187},{""key"":""a"",""time"":1740996434716},{""key"":""b"",""time"":1740996435125},{""key"":""a"",""time"":1740996435478},{""key"":""."",""time"":1740996435730},{""key"":""c"",""time"":1740996436111},{""key"":""o"",""time"":1740996436545},{""key"":""m"",""time"":1740996436861},{""key"":""z"",""time"":1740996437453},{""key"":""Shift"",""time"":1740996438065},{""key"":""T"",""time"":1740996438066},{""key"":""7"",""time"":1740996438369},{""key"":""Shift"",""time"":1740996438700},{""key"":""~"",""time"":1740996438701},{""key"":""s"",""time"":1740996438941},{""key"":""Shift"",""time"":1740996439283},{""key"":""E"",""time"":1740996439284},{""key"":""Shift"",""time"":1740996439536},{""key"":""J"",""time"":1740996439537},{""key"":""Shift"",""time"":1740996439756},{""key"":""S"",""time"":1740996439757},{""key"":""Shift"",""time"":1740996440288},{""key"":"")"",""time"":1740996440290},{""key"":""8"",""time"":1740996440650},{""key"":""'"",""time"":1740996440958}]","[{""x"":514,""y"":238,""time"":1740996442126}]","12762","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-cinianheg","[{""x"":514,""y"":238,""time"":1740996516124}]","[{""key"":""s"",""time"":1740996496853},{""key"":""s"",""time"":1740996498694},{""key"":""z"",""time"":1740996499505},{""key"":""y"",""time"":1740996500018},{""key"":""m"",""time"":1740996500331},{""key"":""o"",""time"":1740996501067},{""key"":""n"",""time"":1740996501674},{""key"":""o"",""time"":1740996503496},{""key"":""w"",""time"":1740996503853},{""key"":""i"",""time"":1740996504095},{""key"":""c"",""time"":1740996505727},{""key"":""z"",""time"":1740996506063},{""key"":""d"",""time"":1740996507047},{""key"":""b"",""time"":1740996507800},{""key"":""Shift"",""time"":1740996508588},{""key"":""@"",""time"":1740996508589},{""key"":""g"",""time"":1740996508979},{""key"":""o"",""time"":1740996509373},{""key"":""o"",""time"":1740996509581},{""key"":""g"",""time"":1740996509831},{""key"":""l"",""time"":1740996510107},{""key"":""e"",""time"":1740996511076},{""key"":""."",""time"":1740996511530},{""key"":""r"",""time"":1740996511859},{""key"":""u"",""time"":1740996512264},{""key"":""j"",""time"":1740996512603},{""key"":""Shift"",""time"":1740996512956},{""key"":""P"",""time"":1740996512957},{""key"":""9"",""time"":1740996513164},{""key"":""\/"",""time"":1740996513435},{""key"":""3"",""time"":1740996513868},{""key"":""Shift"",""time"":1740996514165},{""key"":""T"",""time"":1740996514166},{""key"":"","",""time"":1740996514641},{""key"":""Shift"",""time"":1740996514891},{""key"":""F"",""time"":1740996514897},{""key"":""1"",""time"":1740996515136},{""key"":""Shift"",""time"":1740996515304},{""key"":""?"",""time"":1740996515305},{""key"":""Shift"",""time"":1740996515648},{""key"":""\"""",""time"":1740996515649},{""key"":""Shift"",""time"":1740996515985},{""key"":""V"",""time"":1740996515986}]","[{""x"":514,""y"":238,""time"":1740996517311}]","21667","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.94.208.21"
"sess-80lkl1jr1","[{""x"":514,""y"":238,""time"":1740996518685}]","[{""key"":""t"",""time"":1740996502499},{""key"":""f"",""time"":1740996503623},{""key"":""e"",""time"":1740996503938},{""key"":""l"",""time"":1740996505565},{""key"":""t"",""time"":1740996505957},{""key"":""h"",""time"":1740996506201},{""key"":""a"",""time"":1740996507458},{""key"":""m"",""time"":1740996508026},{""key"":""a"",""time"":1740996508797},{""key"":""u"",""time"":1740996509131},{""key"":""Shift"",""time"":1740996509491},{""key"":""@"",""time"":1740996509491},{""key"":""s"",""time"":1740996509825},{""key"":""t"",""time"":1740996510125},{""key"":""a"",""time"":1740996511087},{""key"":""t"",""time"":1740996511458},{""key"":""e"",""time"":1740996511673},{""key"":""."",""time"":1740996511953},{""key"":""t"",""time"":1740996512378},{""key"":""x"",""time"":1740996512583},{""key"":""."",""time"":1740996513007},{""key"":""u"",""time"":1740996513225},{""key"":""s"",""time"":1740996513560},{""key"":""a"",""time"":1740996514076},{""key"":""Shift"",""time"":1740996514591},{""key"":""Y"",""time"":1740996514597},{""key"":""2"",""time"":1740996514946},{""key"":""Shift"",""time"":1740996515281},{""key"":""+"",""time"":1740996515281},{""key"":""Shift"",""time"":1740996515616},{""key"":""_"",""time"":1740996515616},{""key"":""5"",""time"":1740996515990},{""key"":""i"",""time"":1740996516395},{""key"":""Shift"",""time"":1740996516672},{""key"":""D"",""time"":1740996516673},{""key"":""2"",""time"":1740996517134},{""key"":""'"",""time"":1740996517959},{""key"":""1"",""time"":1740996518447}]","[{""x"":514,""y"":238,""time"":1740996519483}]","18224","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","45.94.208.21"
"sess-87vyoit3i","[{""x"":514,""y"":238,""time"":1740996519333}]","[{""key"":""e"",""time"":1740996505898},{""key"":""h"",""time"":1740996506139},{""key"":""u"",""time"":1740996507448},{""key"":""c"",""time"":1740996507995},{""key"":""k"",""time"":1740996508815},{""key"":""e"",""time"":1740996509120},{""key"":""t"",""time"":1740996509492},{""key"":""t"",""time"":1740996509795},{""key"":""6"",""time"":1740996510149},{""key"":""9"",""time"":1740996511090},{""key"":""Shift"",""time"":1740996511479},{""key"":""@"",""time"":1740996511481},{""key"":""c"",""time"":1740996511839},{""key"":""b"",""time"":1740996512142},{""key"":""s"",""time"":1740996512434},{""key"":""n"",""time"":1740996512881},{""key"":""e"",""time"":1740996513113},{""key"":""w"",""time"":1740996513434},{""key"":""s"",""time"":1740996514015},{""key"":""."",""time"":1740996514737},{""key"":""c"",""time"":1740996515152},{""key"":""o"",""time"":1740996515491},{""key"":""m"",""time"":1740996516033},{""key"":""n"",""time"":1740996516376},{""key"":""Shift"",""time"":1740996516667},{""key"":""X"",""time"":1740996516668},{""key"":""4"",""time"":1740996517023},{""key"":""Shift"",""time"":1740996517781},{""key"":""{"",""time"":1740996517782},{""key"":""i"",""time"":1740996518266},{""key"":""0"",""time"":1740996518718},{""key"":""k"",""time"":1740996519002}]","[{""x"":514,""y"":238,""time"":1740996520599}]","15759","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.94.208.21"
"sess-irvfjdrk4","[{""x"":514,""y"":238,""time"":1740996523380}]","[{""key"":""a"",""time"":1740996511502},{""key"":""s"",""time"":1740996511785},{""key"":""a"",""time"":1740996512174},{""key"":""c"",""time"":1740996512497},{""key"":""a"",""time"":1740996512982},{""key"":""z"",""time"":1740996513276},{""key"":""e"",""time"":1740996513606},{""key"":""k"",""time"":1740996514082},{""key"":""f"",""time"":1740996514677},{""key"":""Shift"",""time"":1740996515083},{""key"":""@"",""time"":1740996515085},{""key"":""o"",""time"":1740996515332},{""key"":""a"",""time"":1740996515782},{""key"":""i"",""time"":1740996516127},{""key"":""c"",""time"":1740996516639},{""key"":""."",""time"":1740996517179},{""key"":""g"",""time"":1740996518129},{""key"":""o"",""time"":1740996518727},{""key"":""v"",""time"":1740996519090},{""key"":""."",""time"":1740996519435},{""key"":""a"",""time"":1740996519858},{""key"":""u"",""time"":1740996520381},{""key"":""k"",""time"":1740996521122},{""key"":""Shift"",""time"":1740996521833},{""key"":""R"",""time"":1740996521833},{""key"":""2"",""time"":1740996522209},{""key"":""Shift"",""time"":1740996522376},{""key"":"")"",""time"":1740996522377},{""key"":""\\"",""time"":1740996522770},{""key"":""Shift"",""time"":1740996523222},{""key"":""_"",""time"":1740996523223}]","[{""x"":514,""y"":238,""time"":1740996523977}]","13118","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.94.208.21"
"sess-ayfat3wpu","[{""x"":514,""y"":238,""time"":1740996603642}]","[{""key"":""b"",""time"":1740996586787},{""key"":""b"",""time"":1740996587022},{""key"":""o"",""time"":1740996587687},{""key"":""u"",""time"":1740996588643},{""key"":""r"",""time"":1740996589313},{""key"":""d"",""time"":1740996589929},{""key"":""e"",""time"":1740996590536},{""key"":""l"",""time"":1740996591075},{""key"":""2"",""time"":1740996591537},{""key"":""f"",""time"":1740996592043},{""key"":""Shift"",""time"":1740996592719},{""key"":""@"",""time"":1740996592723},{""key"":""t"",""time"":1740996593478},{""key"":""o"",""time"":1740996594099},{""key"":""p"",""time"":1740996594710},{""key"":""s"",""time"":1740996595093},{""key"":""y"",""time"":1740996595621},{""key"":""."",""time"":1740996596113},{""key"":""c"",""time"":1740996596518},{""key"":""o"",""time"":1740996597140},{""key"":""m"",""time"":1740996599361},{""key"":""s"",""time"":1740996600491},{""key"":""Shift"",""time"":1740996601040},{""key"":""O"",""time"":1740996601040},{""key"":""1"",""time"":1740996601892},{""key"":""`"",""time"":1740996602358},{""key"":"","",""time"":1740996602883},{""key"":""Shift"",""time"":1740996603311},{""key"":""$"",""time"":1740996603313}]","[{""x"":514,""y"":238,""time"":1740996604623}]","18707","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.94.208.21"
"sess-sqyew3upk","[{""x"":514,""y"":238,""time"":1740996626969}]","[{""key"":""r"",""time"":1740996600932},{""key"":""b"",""time"":1740996601887},{""key"":""r"",""time"":1740996602613},{""key"":""i"",""time"":1740996603256},{""key"":""t"",""time"":1740996603963},{""key"":""c"",""time"":1740996604314},{""key"":""h"",""time"":1740996605090},{""key"":""n"",""time"":1740996605528},{""key"":""b"",""time"":1740996606950},{""key"":""Shift"",""time"":1740996609352},{""key"":""@"",""time"":1740996609360},{""key"":""b"",""time"":1740996610238},{""key"":""i"",""time"":1740996610724},{""key"":""b"",""time"":1740996613131},{""key"":""l"",""time"":1740996614323},{""key"":""e"",""time"":1740996615075},{""key"":""g"",""time"":1740996615911},{""key"":""a"",""time"":1740996616647},{""key"":""t"",""time"":1740996617427},{""key"":""e"",""time"":1740996618112},{""key"":""w"",""time"":1740996618778},{""key"":""a"",""time"":1740996619166},{""key"":""y"",""time"":1740996620027},{""key"":""."",""time"":1740996620667},{""key"":""c"",""time"":1740996621718},{""key"":""o"",""time"":1740996622705},{""key"":""m"",""time"":1740996623642},{""key"":""q"",""time"":1740996624373},{""key"":""Shift"",""time"":1740996624716},{""key"":""V"",""time"":1740996624719},{""key"":""2"",""time"":1740996625040},{""key"":""Shift"",""time"":1740996625272},{""key"":""_"",""time"":1740996625274},{""key"":""9"",""time"":1740996625605},{""key"":""g"",""time"":1740996625893},{""key"":""7"",""time"":1740996626244},{""key"":""c"",""time"":1740996626490},{""key"":""f"",""time"":1740996626769}]","[{""x"":514,""y"":238,""time"":1740996627854}]","28356","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.94.208.21"
"sess-hsq72h1cs","[{""x"":514,""y"":238,""time"":1740996633160}]","[{""key"":""t"",""time"":1740996614639},{""key"":""i"",""time"":1740996615392},{""key"":""v"",""time"":1740996616078},{""key"":""e"",""time"":1740996617022},{""key"":""a"",""time"":1740996617462},{""key"":""g"",""time"":1740996618158},{""key"":""h"",""time"":1740996618811},{""key"":""g"",""time"":1740996619306},{""key"":""e"",""time"":1740996620146},{""key"":""Shift"",""time"":1740996621180},{""key"":""@"",""time"":1740996621180},{""key"":""a"",""time"":1740996622395},{""key"":""r"",""time"":1740996623102},{""key"":""t"",""time"":1740996624013},{""key"":""i"",""time"":1740996624541},{""key"":""s"",""time"":1740996624998},{""key"":""t"",""time"":1740996625403},{""key"":""e"",""time"":1740996625921},{""key"":""e"",""time"":1740996626414},{""key"":""r"",""time"":1740996626905},{""key"":""."",""time"":1740996627324},{""key"":""c"",""time"":1740996627964},{""key"":""o"",""time"":1740996628613},{""key"":""m"",""time"":1740996629127},{""key"":""j"",""time"":1740996629711},{""key"":""Shift"",""time"":1740996629937},{""key"":""I"",""time"":1740996629938},{""key"":""6"",""time"":1740996630387},{""key"":""Shift"",""time"":1740996630683},{""key"":""*"",""time"":1740996630689},{""key"":""r"",""time"":1740996630952},{""key"":""9"",""time"":1740996631268},{""key"":""f"",""time"":1740996631499},{""key"":""z"",""time"":1740996631657},{""key"":""Shift"",""time"":1740996631934},{""key"":""C"",""time"":1740996631934},{""key"":""Shift"",""time"":1740996632244},{""key"":""S"",""time"":1740996632244},{""key"":""q"",""time"":1740996632534},{""key"":""Shift"",""time"":1740996632976},{""key"":""<"",""time"":1740996632977}]","[{""x"":514,""y"":238,""time"":1740996633989}]","20243","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.94.208.21"
"sess-f1tdgz5jl","[{""x"":514,""y"":238,""time"":1740996633293}]","[{""key"":""c"",""time"":1740996610335},{""key"":""p"",""time"":1740996612388},{""key"":""e"",""time"":1740996613308},{""key"":""r"",""time"":1740996614525},{""key"":""c"",""time"":1740996615278},{""key"":""e"",""time"":1740996616025},{""key"":""v"",""time"":1740996616951},{""key"":""a"",""time"":1740996617494},{""key"":""l"",""time"":1740996618236},{""key"":""5"",""time"":1740996618891},{""key"":""7"",""time"":1740996619406},{""key"":""Shift"",""time"":1740996620121},{""key"":""@"",""time"":1740996620121},{""key"":""b"",""time"":1740996620919},{""key"":""i"",""time"":1740996622046},{""key"":""b"",""time"":1740996622875},{""key"":""l"",""time"":1740996623849},{""key"":""e"",""time"":1740996624439},{""key"":""g"",""time"":1740996624852},{""key"":""a"",""time"":1740996625213},{""key"":""t"",""time"":1740996625591},{""key"":""e"",""time"":1740996626111},{""key"":""w"",""time"":1740996626513},{""key"":""a"",""time"":1740996626965},{""key"":""y"",""time"":1740996627409},{""key"":""."",""time"":1740996628337},{""key"":""c"",""time"":1740996629055},{""key"":""o"",""time"":1740996629705},{""key"":""m"",""time"":1740996630257},{""key"":""m"",""time"":1740996630662},{""key"":""Shift"",""time"":1740996630930},{""key"":""Q"",""time"":1740996630930},{""key"":""3"",""time"":1740996631211},{""key"":""Shift"",""time"":1740996631452},{""key"":""<"",""time"":1740996631452},{""key"":""m"",""time"":1740996631657},{""key"":""Shift"",""time"":1740996631890},{""key"":""{"",""time"":1740996631890},{""key"":""Shift"",""time"":1740996632178},{""key"":""A"",""time"":1740996632179},{""key"":""Shift"",""time"":1740996632426},{""key"":""K"",""time"":1740996632427},{""key"":""Shift"",""time"":1740996632646},{""key"":""Z"",""time"":1740996632647},{""key"":""Shift"",""time"":1740996633044},{""key"":""}"",""time"":1740996633044}]","[{""x"":514,""y"":238,""time"":1740996634020}]","25114","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.94.208.21"
"sess-lhqws42gs","[{""x"":514,""y"":238,""time"":1740996681550}]","[{""key"":""k"",""time"":1740996660962},{""key"":""d"",""time"":1740996661656},{""key"":""i"",""time"":1740996662564},{""key"":""r"",""time"":1740996663147},{""key"":""r"",""time"":1740996663480},{""key"":""3"",""time"":1740996663838},{""key"":""c"",""time"":1740996664170},{""key"":""Shift"",""time"":1740996664739},{""key"":""@"",""time"":1740996664739},{""key"":""s"",""time"":1740996669450},{""key"":""t"",""time"":1740996672203},{""key"":""a"",""time"":1740996673182},{""key"":""n"",""time"":1740996674170},{""key"":""f"",""time"":1740996674819},{""key"":""o"",""time"":1740996675431},{""key"":""r"",""time"":1740996675692},{""key"":""d"",""time"":1740996676237},{""key"":""."",""time"":1740996676716},{""key"":""e"",""time"":1740996677165},{""key"":""d"",""time"":1740996677749},{""key"":""u"",""time"":1740996678386},{""key"":""v"",""time"":1740996678951},{""key"":""Shift"",""time"":1740996679352},{""key"":""V"",""time"":1740996679353},{""key"":""9"",""time"":1740996679775},{""key"":""Shift"",""time"":1740996680143},{""key"":""~"",""time"":1740996680145},{""key"":""w"",""time"":1740996680621},{""key"":""Shift"",""time"":1740996680898},{""key"":""#"",""time"":1740996680900},{""key"":""Shift"",""time"":1740996681299},{""key"":""G"",""time"":1740996681305}]","[{""x"":514,""y"":238,""time"":1740996682272}]","22813","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","45.94.208.21"
